Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.4945530213390999,0.4936981465136805,0.5114101426433387,0.48852304121434953,0.5014021967749475,0.5174750535064069,0.5073391042529168,0.5156629402572425,0.5038176231416245,0.4892240800880324,0.6,0.5681818181818182,0.25,0.5,0.65,0.6153846153846154,0.5777777777777777,0.5923566878980892,0.6575342465753424,0.5,30,44,4,4,120,91,90,157,73,2,41,41,35,41,41,41,41,41,41,41,Team2
0.4898552943878723,0.4892240800880324,0.5151168117269812,0.5174750535064069,0.5043414745491897,0.5017876910157393,0.5038176231416245,0.5156629402572425,0.4824372207672161,0.4983111691278453,0.5,0.6666666666666666,0.6339869281045751,0.5,0.45454545454545453,0.5,0.475,0.5923566878980892,0.5,0.5490196078431373,6,15,153,22,22,6,40,157,22,51,41,35,41,35,41,28,35,41,41,35,Team1
0.5114101426433387,0.4945530213390999,0.4824372207672161,0.49734615586736036,0.45876212878565126,0.5297376529360734,0.5139917695473251,0.4892240800880324,0.49954382196352887,0.4898552943878723,0.5,0.3793103448275862,0.6,0.5,0.53125,0.6349206349206349,0.7272727272727273,0.7777777777777778,0.5084745762711864,0.5294117647058824,48,29,75,34,96,63,11,9,59,68,41,41,41,35,41,41,41,35,35,41,Team2
0.5151168117269812,0.49734615586736036,0.5038176231416245,0.5156629402572425,0.5174750535064069,0.5452039691289967,0.5128572985145099,0.4898552943878723,0.4828646748681898,0.4836254204283944,0.6339869281045751,0.5880829015544041,0.4375,0.5923566878980892,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6,0.42857142857142855,0.4230769230769231,153,386,16,157,12,3,18,10,14,26,41,41,41,41,41,41,35,35,41,41,Team1
0.4836254204283944,0.49954382196352887,0.5043414745491897,0.5281616688396349,0.4892240800880324,0.46727040062998326,0.5038176231416245,0.5156629402572425,0.5174750535064069,0.5017876910157393,0.5,0.425,0.5522388059701493,0.7037037037037037,0.3181818181818182,0.6,0.72,0.5923566878980892,0.6326530612244898,0.5855855855855856,32,40,268,27,22,10,25,157,98,111,41,41,41,41,35,41,41,41,41,35,Team2
0.5014021967749475,0.5043414745491897,0.4828646748681898,0.47493036211699163,0.4945530213390999,0.4708064831087678,0.49954382196352887,0.5017876910157393,0.5216102253261299,0.51931330472103,0.6410256410256411,0.5795454545454546,0.55,0.3333333333333333,0.6,0.5833333333333334,0.475,0.45454545454545453,0.5,0.3333333333333333,39,176,20,3,30,12,40,11,18,9,41,41,35,41,41,41,35,35,41,41,Team1
0.4936981465136805,0.4898552943878723,0.5017876910157393,0.45876212878565126,0.5288130027910031,0.4835589334505826,0.5114101426433387,0.5014021967749475,0.4945530213390999,0.49734615586736036,0.5733333333333334,0.5,0.5189873417721519,0.4358974358974359,0.5363636363636364,0.5,0.75,0.6410256410256411,0.5,0.6813186813186813,75,6,79,39,110,2,16,39,8,182,41,35,35,41,41,41,41,41,41,41,Team2
0.5114101426433387,0.49734615586736036,0.5003546501730692,0.5216102253261299,0.5036855036855037,0.5174750535064069,0.5043414745491897,0.4865610925468546,0.4824372207672161,0.48589256646771567,0.6,0.7037037037037037,0.5384615384615384,0.5,0.6402266288951841,0.42857142857142855,0.5148514851485149,0.5,0.48427672955974843,0.0,10,54,26,8,353,7,101,10,159,3,35,41,41,41,41,29,35,41,41,41,Team1
0.4836254204283944,0.47166512120810705,0.5058884078592837,0.5002146536920435,0.48852304121434953,0.46402877697841727,0.5043751709051135,0.5043414745491897,0.5102106276061157,0.48255813953488375,0.5666666666666667,0.5,0.5666666666666667,0.4915254237288136,0.572463768115942,0.3333333333333333,0.6615384615384615,0.6,0.5384615384615384,0.5394736842105263,30,62,30,59,138,3,65,10,26,76,41,41,41,41,41,35,41,41,35,41,Team1
0.4783950617283951,0.4259195481471277,0.5114101426433387,0.45914092101428156,0.4983111691278453,0.5003447879554074,0.5174750535064069,0.5017876910157393,0.4898552943878723,0.4824372207672161,0.47692307692307695,0.75,0.75,0.6363636363636364,0.5128205128205128,0.36363636363636365,0.6666666666666666,0.0,0.5,0.5964912280701754,65,4,4,22,39,11,12,1,16,171,29,35,41,41,41,35,41,41,41,41,Team1
0.5080794911303386,0.4783950617283951,0.5291529391364661,0.5156629402572425,0.5135636652823187,0.49954382196352887,0.5038176231416245,0.4824372207672161,0.4259195481471277,0.5114101426433387,0.0,0.6153846153846154,0.5545454545454546,0.4915254237288136,0.8333333333333334,0.5,0.5555555555555556,0.5964912280701754,0.5555555555555556,0.48484848484848486,1,26,330,118,6,2,45,171,18,33,41,35,29,28,35,35,41,41,29,35,Team2
0.5216102253261299,0.5087820677799846,0.5043414745491897,0.5121907033620676,0.5297376529360734,0.4511782602944233,0.5072332730560579,0.5080794911303386,0.5174750535064069,0.5073391042529168,0.42592592592592593,0.4666666666666667,0.4791666666666667,0.5652173913043478,0.5625,0.8333333333333334,0.5369127516778524,0.5471698113207547,0.4942528735632184,0.5869565217391305,54,15,48,23,16,6,149,53,87,138,28,28,28,41,28,35,29,28,29,35,Team2
0.5036855036855037,0.5052844330287591,0.5174750535064069,0.49734615586736036,0.4936981465136805,0.48255813953488375,0.4259195481471277,0.49760751799749975,0.5087820677799846,0.5135636652823187,0.5804195804195804,0.6666666666666666,0.6074074074074074,0.5481171548117155,0.8,0.5416666666666666,0.5326633165829145,0.45,0.8333333333333334,0.0,286,3,135,239,5,24,597,20,18,1,35,41,35,35,35,41,35,29,35,41,Team1
0.5038176231416245,0.4259195481471277,0.5297376529360734,0.5036855036855037,0.501422938453626,0.5017876910157393,0.4945530213390999,0.5135636652823187,0.4652615144418423,0.5174750535064069,0.6956521739130435,0.35294117647058826,0.5687919463087249,0.6151419558359621,0.5,0.25,1.0,0.7692307692307693,0.5277777777777778,0.6333333333333333,23,17,596,634,16,4,4,13,36,90,35,41,41,41,29,35,35,41,35,41,Team2
0.4259195481471277,0.4898552943878723,0.5108773083456628,0.5014021967749475,0.4870725604670559,0.5087820677799846,0.4828646748681898,0.5024071717115821,0.5297376529360734,0.49734615586736036,0.6428571428571429,0.5625,0.6666666666666666,0.7352941176470589,0.3333333333333333,0.0,0.42857142857142855,0.4935064935064935,0.5687919463087249,0.7037037037037037,28,16,3,34,15,1,14,77,596,54,35,41,41,41,41,41,41,41,41,41,Team1
0.4828646748681898,0.5024071717115821,0.49760751799749975,0.5174750535064069,0.5043414745491897,0.5128572985145099,0.4708064831087678,0.5329809870272496,0.4783950617283951,0.5341714066371218,0.5,0.5714285714285714,0.5432098765432098,0.52,0.5714285714285714,0.75,0.6333333333333333,0.4375,0.5843373493975904,0.56,2,28,81,25,182,16,30,16,166,50,35,41,35,35,41,35,41,35,35,35,Team2
0.5003447879554074,0.4898552943878723,0.5073391042529168,0.5174750535064069,0.4892240800880324,0.5052844330287591,0.5184574705538958,0.4333556597454789,0.4953070528291767,0.4708064831087678,0.5595238095238095,0.45,0.5263157894736842,0.5490196078431373,0.3333333333333333,0.632183908045977,0.7101449275362319,0.5,0.7272727272727273,0.6333333333333333,84,40,190,102,3,87,138,2,33,30,41,35,35,41,41,35,35,41,41,41,Team2
0.5102106276061157,0.5297376529360734,0.5043414745491897,0.5036855036855037,0.4245967741935484,0.500455464462663,0.4511782602944233,0.4828646748681898,0.49954382196352887,0.5073391042529168,0.5384615384615384,0.0,0.5714285714285714,0.6402266288951841,0.3333333333333333,0.576271186440678,0.48,0.7,0.4782608695652174,0.6111111111111112,26,3,182,353,6,118,25,50,23,54,35,41,41,41,41,35,41,41,41,41,Team2
0.5087820677799846,0.5156629402572425,0.4824372207672161,0.49954382196352887,0.5038176231416245,0.5216102253261299,0.49734615586736036,0.4936981465136805,0.5174750535064069,0.49760751799749975,0.5441176470588235,0.6,0.5833333333333334,0.5,0.5333333333333333,0.5,0.6813186813186813,0.49809885931558934,0.5945945945945946,0.6198347107438017,68,5,36,24,75,2,182,263,37,121,41,35,41,41,35,41,41,41,41,41,Team1
0.5174750535064069,0.5043414745491897,0.5156629402572425,0.4945970283656011,0.5058884078592837,0.5341714066371218,0.49934991765623643,0.45876212878565126,0.4892240800880324,0.5017876910157393,0.6111111111111112,0.7,0.7777777777777778,0.5508196721311476,0.5521739130434783,0.5,0.5180722891566265,0.5048543689320388,0.5,0.375,54,20,9,305,690,2,83,103,2,16,35,35,41,35,35,41,29,35,35,35,Team1
0.5017876910157393,0.5024071717115821,0.4708064831087678,0.4983111691278453,0.5002146536920435,0.501422938453626,0.4945530213390999,0.4961759445987596,0.4892240800880324,0.4898552943878723,0.6166666666666667,0.38461538461538464,0.6333333333333333,0.46296296296296297,0.5833333333333334,0.47058823529411764,0.6111111111111112,0.6032388663967612,0.52,0.4230769230769231,60,26,30,54,12,34,18,247,25,26,41,35,41,35,35,41,41,35,41,35,Team2
0.5087820677799846,0.48852304121434953,0.5036855036855037,0.5012205044751831,0.4892240800880324,0.5043414745491897,0.4824372207672161,0.5174750535064069,0.4245967741935484,0.5297376529360734,0.5757575757575758,0.5806451612903226,0.6695652173913044,0.6027397260273972,0.5,0.7244897959183674,0.5454545454545454,0.5098039215686274,0.4230769230769231,0.5333333333333333,33,31,115,73,18,98,11,51,52,150,41,41,25,35,41,41,41,41,35,41,Team2
0.49954382196352887,0.51931330472103,0.4936981465136805,0.5036855036855037,0.5203831825439064,0.5087820677799846,0.5043414745491897,0.5002146536920435,0.5038176231416245,0.5058884078592837,0.7037037037037037,0.7777777777777778,0.5128205128205128,0.5871794871794872,0.5625,0.37037037037037035,0.4,0.6111111111111112,0.535031847133758,0.25,27,9,39,390,64,27,5,72,157,4,35,41,41,41,41,35,41,35,41,41,Team1
0.519488717058545,0.5184574705538958,0.5121907033620676,0.5146080999395527,0.5052844330287591,0.4898552943878723,0.4708064831087678,0.46673715745880695,0.5043414745491897,0.5174750535064069,0.4418604651162791,0.4583333333333333,0.5,0.4666666666666667,0.25,0.4230769230769231,0.6333333333333333,0.6666666666666666,0.543859649122807,0.6875,43,24,44,15,4,26,30,12,114,16,35,41,35,35,41,35,41,35,35,35,Team2
0.5043414745491897,0.4983111691278453,0.5156629402572425,0.4824372207672161,0.5080794911303386,0.4898552943878723,0.5174750535064069,0.4892240800880324,0.5341714066371218,0.48852304121434953,0.543859649122807,0.75,0.5947368421052631,0.5466666666666666,1.0,0.5573770491803278,0.75,0.55,0.6382978723404256,0.6666666666666666,114,8,190,75,2,61,4,20,47,6,35,35,35,41,41,35,35,41,35,41,Team1
0.4511782602944233,0.49954382196352887,0.5087820677799846,0.4892240800880324,0.5184574705538958,0.5043414745491897,0.5174750535064069,0.5216102253261299,0.507009929787089,0.4824372207672161,0.5882352941176471,0.4444444444444444,0.5441176470588235,0.6060606060606061,0.5555555555555556,0.49714285714285716,0.3333333333333333,0.5294117647058824,1.0,0.5833333333333334,17,9,68,33,288,175,3,17,4,36,35,35,41,41,35,35,41,35,35,41,Team2
0.5073391042529168,0.4995438175270108,0.5114101426433387,0.4727177334732424,0.46673715745880695,0.49734615586736036,0.5174750535064069,0.5297376529360734,0.4936981465136805,0.5038176231416245,0.5319148936170213,0.2962962962962963,0.5769230769230769,0.6342857142857142,0.6666666666666666,0.3333333333333333,0.5591397849462365,1.0,0.4642857142857143,0.6129032258064516,141,27,52,175,12,6,93,2,28,62,35,41,35,35,35,35,41,35,35,35,Team2
0.5216102253261299,0.5017876910157393,0.5156629402572425,0.5174750535064069,0.4824372207672161,0.5043414745491897,0.4995438175270108,0.5052844330287591,0.5036855036855037,0.500455464462663,0.7333333333333333,0.43478260869565216,0.6333333333333333,0.6923076923076923,0.6,0.5795454545454546,0.2962962962962963,0.7083333333333334,0.6402266288951841,0.5714285714285714,30,23,90,13,75,176,27,48,353,7,41,41,41,41,41,41,41,41,41,41,Team1
0.51931330472103,0.5102106276061157,0.5216102253261299,0.4936981465136805,0.5043414745491897,0.4953070528291767,0.5114101426433387,0.5184574705538958,0.5072332730560579,0.5024071717115821,0.5434782608695652,0.5714285714285714,0.5294117647058824,1.0,0.6176470588235294,0.52,0.5886524822695035,0.7101449275362319,0.5808383233532934,0.5972222222222222,46,42,17,2,34,25,141,138,334,72,25,41,35,35,41,35,35,35,35,41,Team1
0.4898552943878723,0.49954382196352887,0.4836254204283944,0.4936981465136805,0.49734615586736036,0.4995438175270108,0.5038176231416245,0.51931330472103,0.5108773083456628,0.5017876910157393,0.5,0.39285714285714285,0.6,0.4642857142857143,0.53125,0.2962962962962963,0.25,0.75,0.5384615384615384,0.6182572614107884,16,28,5,28,32,27,4,8,13,241,41,41,35,35,41,41,35,41,41,35,Team2
0.5014021967749475,0.5114101426433387,0.4945530213390999,0.4892240800880324,0.49734615586736036,0.4898552943878723,0.49954382196352887,0.5223754424895651,0.5080794911303386,0.48852304121434953,0.5813953488372093,0.6666666666666666,0.6,0.8,0.5277777777777778,0.2857142857142857,0.2,0.5,0.5828025477707006,0.5806451612903226,86,3,25,5,36,7,15,2,314,31,35,35,41,35,35,41,41,35,35,41,Team1
0.5125462772521596,0.45876212878565126,0.5043414745491897,0.5114101426433387,0.5080794911303386,0.49760751799749975,0.5003546501730692,0.5073391042529168,0.5203831825439064,0.5038176231416245,0.5270655270655271,0.5925925925925926,0.5301204819277109,0.48484848484848486,0.4473684210526316,0.575,0.5567010309278351,0.5416666666666666,0.5882352941176471,0.46808510638297873,702,54,83,33,38,40,97,48,34,47,35,35,29,35,35,35,35,35,35,41,Team2
0.4828646748681898,0.5014021967749475,0.5043414745491897,0.4245967741935484,0.4898552943878723,0.5073391042529168,0.4836254204283944,0.4443478260869565,0.5121907033620676,0.49934991765623643,0.3684210526315789,0.4666666666666667,0.5454545454545454,0.49137931034482757,0.6111111111111112,0.34375,0.5490196078431373,0.5294117647058824,0.3235294117647059,0.75,19,15,187,116,36,32,51,17,34,4,35,35,41,41,41,41,41,41,41,41,Team2
0.4945530213390999,0.5043414745491897,0.5014021967749475,0.4898552943878723,0.5038176231416245,0.5017876910157393,0.5087820677799846,0.4824372207672161,0.5024071717115821,0.507009929787089,0.6363636363636364,0.5,0.5517241379310345,0.5316455696202531,0.46808510638297873,0.5238095238095238,0.3157894736842105,0.6,0.358974358974359,0.6875,11,2,29,79,47,21,19,75,39,16,35,35,41,41,41,41,35,41,41,35,Team1
0.5043414745491897,0.4995438175270108,0.5036855036855037,0.4898552943878723,0.5038176231416245,0.4983111691278453,0.5114101426433387,0.4824372207672161,0.4783950617283951,0.5073391042529168,0.6111111111111112,0.2962962962962963,0.6151419558359621,0.5641025641025641,0.5454545454545454,0.5789473684210527,1.0,0.5555555555555556,0.5843373493975904,0.5783132530120482,18,27,634,117,11,57,2,36,166,83,41,41,41,35,41,41,35,41,35,41,Team2
0.5087820677799846,0.5043414745491897,0.49934991765623643,0.5184574705538958,0.5108773083456628,0.5073391042529168,0.5297376529360734,0.49954382196352887,0.4245967741935484,0.5341714066371218,0.4375,0.5294117647058824,0.5470085470085471,0.5,0.4878048780487805,0.7,0.51,0.375,0.5,0.6666666666666666,16,51,117,16,41,30,100,8,28,51,41,41,35,41,41,41,35,41,41,41,Team2
0.4945530213390999,0.4259195481471277,0.5297376529360734,0.49954382196352887,0.4936981465136805,0.4824372207672161,0.4892240800880324,0.5174750535064069,0.5216102253261299,0.4898552943878723,1.0,0.5454545454545454,0.51,0.6153846153846154,0.5384615384615384,0.56,0.5,0.5714285714285714,0.4,0.48484848484848486,2,11,100,13,26,175,8,28,10,33,41,41,35,41,41,41,35,41,41,41,Team1
0.51931330472103,0.49734615586736036,0.5216102253261299,0.4892240800880324,0.5087820677799846,0.47166512120810705,0.5024071717115821,0.4824372207672161,0.5121907033620676,0.4898552943878723,0.6785714285714286,0.5853658536585366,0.3333333333333333,0.55,0.3333333333333333,0.4827586206896552,0.5764705882352941,0.56,0.8333333333333334,0.6,28,41,6,20,6,203,170,175,12,5,41,41,35,41,35,41,41,41,35,35,Team2
0.48589256646771567,0.5052844330287591,0.5043414745491897,0.4995438175270108,0.4245967741935484,0.5017876910157393,0.5174750535064069,0.5087820677799846,0.5012205044751831,0.4824372207672161,0.5357142857142857,0.5833333333333334,0.5795454545454546,0.2962962962962963,0.5833333333333334,0.631578947368421,0.5306122448979592,0.6578947368421053,1.0,0.6172839506172839,28,36,176,27,24,19,49,38,2,81,41,35,41,41,41,41,41,41,41,41,Team2
0.4898552943878723,0.501422938453626,0.5341714066371218,0.4824372207672161,0.5043414745491897,0.49760751799749975,0.5087820677799846,0.49710982658959535,0.5073391042529168,0.4945530213390999,0.4375,0.635593220338983,0.56,0.6172839506172839,0.6,0.5416666666666666,0.5873015873015873,0.0,0.34375,0.6,16,118,50,81,35,48,63,1,32,25,41,41,35,41,35,35,35,35,41,41,Team1
0.5297376529360734,0.5341714066371218,0.5036855036855037,0.5017876910157393,0.45876212878565126,0.5087820677799846,0.4898552943878723,0.5203831825439064,0.4245967741935484,0.4892240800880324,0.55,0.4852941176470588,0.6402266288951841,0.5384615384615384,0.5,0.6578947368421053,0.543859649122807,0.5625,0.49137931034482757,0.5161290322580645,40,68,353,26,2,38,57,64,116,31,41,41,41,35,41,41,35,41,41,35,Team1
0.5017876910157393,0.4898552943878723,0.4945530213390999,0.5174750535064069,0.5216102253261299,0.4983111691278453,0.4259195481471277,0.5297376529360734,0.4824372207672161,0.4892240800880324,0.5714285714285714,0.6136363636363636,0.1,0.3333333333333333,0.6774193548387096,0.5357142857142857,0.2,0.55,0.56,0.5757575757575758,91,44,10,9,31,28,5,40,175,33,41,41,41,41,41,41,35,41,41,41,Team2
0.5297376529360734,0.5073391042529168,0.5121907033620676,0.4995438175270108,0.5080794911303386,0.500455464462663,0.49734615586736036,0.49954382196352887,0.5203831825439064,0.4898552943878723,0.51,0.5652173913043478,0.5,0.2962962962962963,0.7272727272727273,0.5806451612903226,0.5853658536585366,0.5263157894736842,0.5625,0.5641025641025641,100,23,8,27,11,31,41,19,64,117,35,35,41,41,35,41,41,35,41,35,Team2
0.4828646748681898,0.5087820677799846,0.49954382196352887,0.5002146536920435,0.5017876910157393,0.48852304121434953,0.5135636652823187,0.4824372207672161,0.5174750535064069,0.500455464462663,0.6153846153846154,0.49056603773584906,0.45454545454545453,0.5,0.42857142857142855,0.5454545454545454,0.7333333333333333,0.48427672955974843,0.6153846153846154,0.5396825396825397,13,53,33,8,14,11,15,159,91,126,35,41,35,41,41,35,35,41,41,41,Team2
0.4892240800880324,0.5291529391364661,0.5017876910157393,0.4898552943878723,0.500455464462663,0.49954382196352887,0.5080794911303386,0.4824372207672161,0.4835589334505826,0.5043414745491897,0.6285714285714286,0.25,0.4444444444444444,0.5294117647058824,0.6,0.5714285714285714,0.7586206896551724,0.56,0.5230769230769231,0.6,35,4,27,85,5,28,29,175,65,35,35,41,35,41,41,41,41,41,41,35,Team2
0.5052844330287591,0.48589256646771567,0.5017876910157393,0.48255813953488375,0.5174750535064069,0.5329809870272496,0.5102106276061157,0.5043414745491897,0.5216102253261299,0.4892240800880324,0.6296296296296297,0.5357142857142857,0.43478260869565216,0.625,0.5490196078431373,1.0,0.5384615384615384,0.5,0.6,0.5333333333333333,54,28,23,48,102,1,26,46,5,45,41,41,41,41,41,41,35,41,41,41,Team2
0.48255813953488375,0.5673652694610778,0.49760751799749975,0.4824372207672161,0.5174750535064069,0.5114101426433387,0.49710982658959535,0.500455464462663,0.4259195481471277,0.5014021967749475,0.5714285714285714,0.5428571428571428,0.29411764705882354,0.7156862745098039,0.6,0.5433070866141733,0.8,0.5833333333333334,1.0,0.5333333333333333,35,35,17,102,10,127,5,24,2,15,41,41,41,41,41,35,41,23,35,41,Team2
0.5156629402572425,0.5038176231416245,0.5174750535064069,0.5108773083456628,0.4259195481471277,0.4898552943878723,0.5216102253261299,0.5080794911303386,0.48852304121434953,0.5087820677799846,0.6333333333333333,0.5454545454545454,0.6,0.0,0.5,0.5581395348837209,0.6666666666666666,0.5892857142857143,0.6875,0.6444444444444445,90,11,85,1,2,43,18,112,48,135,41,41,35,35,35,41,41,41,41,35,Team2
0.5014021967749475,0.4824372207672161,0.4898552943878723,0.5673652694610778,0.48255813953488375,0.4892240800880324,0.4828646748681898,0.501422938453626,0.49734615586736036,0.5297376529360734,0.5517241379310345,0.6,0.5581395348837209,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.625,0.5074626865671642,0.5,0.5510204081632653,29,75,43,9,35,45,24,67,14,49,41,41,41,41,41,41,41,35,41,41,Team1
0.5073391042529168,0.5341714066371218,0.5102106276061157,0.4828646748681898,0.51931330472103,0.5121907033620676,0.48852304121434953,0.49917877447883763,0.4983111691278453,0.5003447879554074,0.625,0.5,0.5357142857142857,0.5,0.75,0.5357142857142857,0.5238095238095238,0.6363636363636364,0.5333333333333333,0.5416666666666666,16,12,28,2,8,28,21,11,60,72,35,41,41,41,41,41,35,35,41,35,Team2
0.4565837749694252,0.4824372207672161,0.5297376529360734,0.5014021967749475,0.5043414745491897,0.4892240800880324,0.47493036211699163,0.48852304121434953,0.5216102253261299,0.47166512120810705,1.0,0.5370370370370371,0.5434782608695652,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.65,0.0,0.5,0.4772727272727273,1,54,46,3,182,45,20,3,8,44,41,41,35,35,41,41,35,35,41,41,Team1
0.4650622406639004,0.500455464462663,0.5040844111640572,0.4892240800880324,0.5184574705538958,0.5216102253261299,0.46727040062998326,0.48852304121434953,0.4511782602944233,0.49954382196352887,0.14285714285714285,0.6818181818181818,0.591304347826087,0.5333333333333333,0.0,0.7,0.625,0.5806451612903226,0.6666666666666666,0.6666666666666666,7,22,115,45,3,20,16,31,3,3,35,35,35,41,35,35,35,41,35,35,Team2
0.51931330472103,0.4259195481471277,0.5080794911303386,0.45876212878565126,0.4835589334505826,0.4836254204283944,0.5291529391364661,0.5024071717115821,0.5121907033620676,0.5040844111640572,0.603448275862069,0.75,0.5714285714285714,0.4691358024691358,0.4,0.8,0.6923076923076923,0.6666666666666666,0.525,0.625,232,4,7,81,30,5,13,48,40,24,41,29,35,41,41,35,35,41,35,41,Team2
